"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"1","Region + Period","","Latin America","","","Current",2.72916666666667,2.66233766233766,3,1,5,"1.17992959827845",4
"2","Region + Period","","Latin America","","","Future",2.81770833333333,2.77272727272727,3,1,5,"1.20344138226939",4
"3","Region + Period","","North America","","","Current",2.96875,2.99350649350649,3,1,5,"1.0776465049026",4
"4","Region + Period","","North America","","","Future",3.04166666666667,3.05194805194805,3,1,5,"1.21437003828233",4
"5","Region + Period","","Western Europe","","","Current",2.96875,3.01298701298701,3,1,5,"1.00212470616265",4
"6","Region + Period","","Western Europe","","","Future",3,3.01948051948052,3,1,5,"1.11627653313564",4
"7","Cohort + Region + Period","Strategy Council","Latin America","","","Current",2.575,2.5,2,1,5,"1.15588751587994",4
"8","Cohort + Region + Period","Strategy Council","Latin America","","","Future",2.5875,2.53125,3,1,5,"1.15499739711472",4
"9","Cohort + Region + Period","Strategy Council","North America","","","Current",2.8875,2.90625,3,1,5,"1.10228473888085",4
"10","Cohort + Region + Period","Strategy Council","North America","","","Future",2.9625,2.96875,3,1,5,"1.16318800248022",4
"11","Cohort + Region + Period","Strategy Council","Western Europe","","","Current",2.775,2.8125,3,1,5,"0.967510180497905",4
"12","Cohort + Region + Period","Strategy Council","Western Europe","","","Future",2.8625,2.890625,3,1,5,"1.02800962907375",4
"13","Cohort + Region + Period","Working Team","Latin America","","","Current",2.89583333333333,2.84615384615385,3,1,5,"1.15602919892706",4
"14","Cohort + Region + Period","Working Team","Latin America","","","Future",3.04166666666667,3.02564102564103,3,1,5,"1.19575271749786",4
"15","Cohort + Region + Period","Working Team","North America","","","Current",3,2.98717948717949,3,1,5,"1.01566675015402",4
"16","Cohort + Region + Period","Working Team","North America","","","Future",3.11458333333333,3.14102564102564,3,1,5,"1.24705794122484",4
"17","Cohort + Region + Period","Working Team","Western Europe","","","Current",3.09375,3.1025641025641,3,1,5,"0.907026663566762",4
"18","Cohort + Region + Period","Working Team","Western Europe","","","Future",3.11458333333333,3.14102564102564,3,1,5,"1.11326727926753",4
"19","Cohort + Region + Period","","Latin America","","","Current",2.5,2.42857142857143,2,1,5,"1.36626010212795",4
"20","Cohort + Region + Period","","Latin America","","","Future",2.625,2.57142857142857,2.5,1,5,"1.31021626713557",4
"21","Cohort + Region + Period","","North America","","","Current",3.1875,3.21428571428571,3.5,1,5,"1.32759180473518",4
"22","Cohort + Region + Period","","North America","","","Future",3,3,3,1,5,"1.31656117720877",4
"23","Cohort + Region + Period","","Western Europe","","","Current",3.1875,3.21428571428571,4,1,5,"1.51520075677559",4
"24","Cohort + Region + Period","","Western Europe","","","Future",3,3,3,1,5,"1.50554530541816",4
"25","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2.35,2.27083333333333,2,1,5,"1.05485158406611",4
"26","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.53333333333333,2.47916666666667,2,1,5,"1.11182651168714",4
