"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"1","Region + Period","","Latin America","","","Current",2.72916666666667,2.66233766233766,3,1,5,1.17992959827845,4
"2","Region + Period","","Latin America","","","Future",2.81770833333333,2.77272727272727,3,1,5,1.20344138226939,4
"3","Region + Period","","North America","","","Current",2.96875,2.99350649350649,3,1,5,1.0776465049026,4
"4","Region + Period","","North America","","","Future",3.04166666666667,3.05194805194805,3,1,5,1.21437003828233,4
"5","Region + Period","","Western Europe","","","Current",2.96875,3.01298701298701,3,1,5,1.00212470616265,4
"6","Region + Period","","Western Europe","","","Future",3,3.01948051948052,3,1,5,1.11627653313564,4
"7","Cohort + Region + Period","Strategy Council","Latin America","","","Current",2.5625,2.48717948717949,2,1,5,1.18599281084179,4
"8","Cohort + Region + Period","Strategy Council","Latin America","","","Future",2.59375,2.53846153846154,3,1,5,1.17498600215626,4
"9","Cohort + Region + Period","Strategy Council","North America","","","Current",2.9375,2.94871794871795,3,1,5,1.14075229102276,4
"10","Cohort + Region + Period","Strategy Council","North America","","","Future",2.96875,2.96153846153846,3,1,5,1.18279886620454,4
"11","Cohort + Region + Period","Strategy Council","Western Europe","","","Current",2.84375,2.85897435897436,3,1,5,1.07926022421793,4
"12","Cohort + Region + Period","Strategy Council","Western Europe","","","Future",2.88541666666667,2.88461538461538,3,1,5,1.11326727926753,4
"13","Cohort + Region + Period","Working Team","Latin America","","","Current",2.89583333333333,2.84615384615385,3,1,5,1.15602919892706,4
"14","Cohort + Region + Period","Working Team","Latin America","","","Future",3.04166666666667,3.02564102564103,3,1,5,1.19575271749786,4
"15","Cohort + Region + Period","Working Team","North America","","","Current",3,2.98717948717949,3,1,5,1.01566675015402,4
"16","Cohort + Region + Period","Working Team","North America","","","Future",3.11458333333333,3.14102564102564,3,1,5,1.24705794122484,4
"17","Cohort + Region + Period","Working Team","Western Europe","","","Current",3.09375,3.1025641025641,3,1,5,0.907026663566762,4
"18","Cohort + Region + Period","Working Team","Western Europe","","","Future",3.11458333333333,3.14102564102564,3,1,5,1.11326727926753,4
"19","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2.35,2.27083333333333,2,1,5,1.05485158406611,4
"20","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.53333333333333,2.47916666666667,2,1,5,1.11182651168714,4
"21","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.88095238095238,2.85294117647059,3,1,5,1.14497079359564,4
"22","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2.95238095238095,2.94117647058824,3,1,5,1.12907641011305,4
"23","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2.9375,2.925,3,1,5,1.29493694909353,4
"24","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2.9375,2.925,3,1,5,1.39002908281224,4
