"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"1","Region + Period","","Latin America","","","Current",2.71527777777778,2.67241379310345,3,1,5,1.11357293319507,4
"2","Region + Period","","Latin America","","","Future",2.77083333333333,2.71551724137931,3,1,5,1.16905765648911,4
"3","Region + Period","","North America","","","Current",2.95138888888889,2.99137931034483,3,1,5,1.03322335680651,4
"4","Region + Period","","North America","","","Future",3.0625,3.07758620689655,3,1,5,1.16606294735867,4
"5","Region + Period","","Western Europe","","","Current",2.91666666666667,2.94827586206897,3,1,5,0.912232334533167,4
"6","Region + Period","","Western Europe","","","Future",2.98611111111111,3,3,1,5,1.06427105695536,4
"7","Cohort + Region + Period","Strategy Council","Latin America","","","Current",2.575,2.5,2,1,5,1.15588751587994,4
"8","Cohort + Region + Period","Strategy Council","Latin America","","","Future",2.5875,2.53125,3,1,5,1.15499739711472,4
"9","Cohort + Region + Period","Strategy Council","North America","","","Current",2.8875,2.90625,3,1,5,1.10228473888085,4
"10","Cohort + Region + Period","Strategy Council","North America","","","Future",2.9625,2.96875,3,1,5,1.16318800248022,4
"11","Cohort + Region + Period","Strategy Council","Western Europe","","","Current",2.775,2.8125,3,1,5,0.967510180497905,4
"12","Cohort + Region + Period","Strategy Council","Western Europe","","","Future",2.8625,2.890625,3,1,5,1.02800962907375,4
"13","Cohort + Region + Period","Working Team","Latin America","","","Current",2.890625,2.84615384615385,3,1,5,1.04071384994162,4
"14","Cohort + Region + Period","Working Team","Latin America","","","Future",3,2.98076923076923,3,1,5,1.15470053837925,4
"15","Cohort + Region + Period","Working Team","North America","","","Current",3.03125,3.05769230769231,3,1,5,0.942282773585947,4
"16","Cohort + Region + Period","Working Team","North America","","","Future",3.1875,3.19230769230769,3,1,5,1.16666666666667,4
"17","Cohort + Region + Period","Working Team","Western Europe","","","Current",3.09375,3.07692307692308,3,1,5,0.811010539535767,4
"18","Cohort + Region + Period","Working Team","Western Europe","","","Future",3.140625,3.13461538461538,3,1,5,1.09641823065285,4
"19","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Current",2.42222222222222,2.35135135135135,2,1,5,1.03328445632206,4
"20","Region + Structural Factor + Period","","Latin America","Conditions of Demand","","Future",2.48888888888889,2.40540540540541,2,1,5,1.14061829768337,4
"21","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Current",2.79365079365079,2.7843137254902,3,1,5,1.09483730060578,4
"22","Region + Structural Factor + Period","","Latin America","Exit Barriers","","Future",2.87301587301587,2.88235294117647,3,1,5,1.07000246445395,4
"23","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Current",2.94444444444444,2.93333333333333,3,1,5,1.19389983892989,4
"24","Region + Structural Factor + Period","","Latin America","Rivalry Determinants","","Future",2.94444444444444,2.93333333333333,3,1,5,1.32975710874354,4
"25","Region + Structural Factor + Period","","North America","Conditions of Demand","","Current",2.84444444444444,2.86486486486486,3,1,5,0.975974001972006,4
"26","Region + Structural Factor + Period","","North America","Conditions of Demand","","Future",2.82222222222222,2.75675675675676,3,1,5,0.960324019392529,4
"27","Region + Structural Factor + Period","","North America","Exit Barriers","","Current",2.9047619047619,2.92156862745098,3,1,5,1.08827009388066,4
"28","Region + Structural Factor + Period","","North America","Exit Barriers","","Future",3.0952380952381,3.11764705882353,3,1,5,1.26636749640249,4
"29","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Current",3.16666666666667,3.2,3,1,5,1,4
"30","Region + Structural Factor + Period","","North America","Rivalry Determinants","","Future",3.30555555555556,3.36666666666667,3,1,5,1.19090468478966,4
"31","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Current",2.97777777777778,2.97297297297297,3,1,5,0.839071155528781,4
"32","Region + Structural Factor + Period","","Western Europe","Conditions of Demand","","Future",2.95555555555556,2.94594594594595,3,1,5,0.877899237217501,4
"33","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Current",2.92063492063492,2.98039215686275,3,1,5,1.00485253775459,4
"34","Region + Structural Factor + Period","","Western Europe","Exit Barriers","","Future",2.98412698412698,2.98039215686275,3,1,5,1.23774070310832,4
