"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"1","Jeff Monroe","Harry Belefonte","Q1.1","Leadership","Low",1,"Department"
"2","Jeff Monroe","Harry Belefonte","Q1.2","Results","Low",1,"Department"
"3","Jeff Monroe","Harry Belefonte","Q1.3","Agility","Low",1,"Department"
"4","Jeff Monroe","Harry Belefonte","Q1.4","Aspiration","Low",1,"Department"
"5","Jeff Monroe","Harry Belefonte","Q1.5","Rating","TS-Too Soon",0,"Department"
"6","Jeff Monroe","Harry Belefonte","Q1.6","Readiness","No",100,"Department"
"7","Jeff Monroe","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Department"
"8","Jeff Monroe","Harry Belefonte","Q1.7_2","Function","Corporate Affairs",0,"Department"
"9","Jeff Monroe","Harry Belefonte","Q1.7_3","Function","IT",0,"Department"
"10","Jeff Monroe","Harry Belefonte","Q1.7_4","Function","Legal",0,"Department"
"11","Jeff Monroe","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Department"
"12","Jeff Monroe","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"Department"
"13","Jeff Monroe","Harry Belefonte","Q1.8_3","Function","Audit",0,"Department"
"14","Jeff Monroe","Harry Belefonte","Q1.8_4","Function","FP&A",0,"Department"
"15","joseph stalin","Harry Belefonte","Q1.1","Leadership","Medium",2,"People Council"
"16","joseph stalin","Harry Belefonte","Q1.2","Results","Medium",2,"People Council"
"17","joseph stalin","Harry Belefonte","Q1.3","Agility","Medium",2,"People Council"
"18","joseph stalin","Harry Belefonte","Q1.4","Aspiration","Medium",2,"People Council"
"19","joseph stalin","Harry Belefonte","Q1.5","Rating","PR-promotable",0,"People Council"
"20","joseph stalin","Harry Belefonte","Q1.6","Readiness","No",100,"People Council"
"21","joseph stalin","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"People Council"
"22","joseph stalin","Harry Belefonte","Q1.7_2","Function","IT",0,"People Council"
"23","joseph stalin","Harry Belefonte","Q1.7_3","Function","Legal",0,"People Council"
"24","joseph stalin","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"People Council"
"25","joseph stalin","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"People Council"
"26","joseph stalin","Harry Belefonte","Q1.8_3","Function","Corporate Accounting",0,"People Council"
"27","joseph stalin","Elijah Craig","Q1.1","Leadership","Medium",2,"People Council"
"28","joseph stalin","Elijah Craig","Q1.2","Results","Medium",2,"People Council"
"29","joseph stalin","Elijah Craig","Q1.3","Agility","Medium",2,"People Council"
"30","joseph stalin","Elijah Craig","Q1.4","Aspiration","Medium",2,"People Council"
"31","joseph stalin","Elijah Craig","Q1.5","Rating","PR-promotable",0,"People Council"
"32","joseph stalin","Elijah Craig","Q1.6","Readiness","No",100,"People Council"
"33","joseph stalin","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"People Council"
"34","joseph stalin","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"35","joseph stalin","Elijah Craig","Q1.7_3","Function","Legal",0,"People Council"
"36","joseph stalin","Elijah Craig","Q1.7_4","Function","Sourcing",0,"People Council"
"37","joseph stalin","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"People Council"
"38","joseph stalin","Elijah Craig","Q1.8_2","Function","Financial Compliance",0,"People Council"
"39","joseph stalin","Elijah Craig","Q1.8_3","Function","Finance Operations",0,"People Council"
"40","joseph stalin","Elijah Craig","Q1.8_4","Function","Corporate Accounting",0,"People Council"
"41","joseph stalin","Johnnie Walker","Q1.1","Leadership","High",3,"People Council"
"42","joseph stalin","Johnnie Walker","Q1.2","Results","High",3,"People Council"
"43","joseph stalin","Johnnie Walker","Q1.3","Agility","High",3,"People Council"
"44","joseph stalin","Johnnie Walker","Q1.4","Aspiration","High",3,"People Council"
"45","joseph stalin","Johnnie Walker","Q1.5","Rating","HP+",0,"People Council"
"46","joseph stalin","Johnnie Walker","Q1.6","Readiness","Yes",101,"People Council"
"47","joseph stalin","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"48","joseph stalin","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"49","joseph stalin","Johnnie Walker","Q1.7_3","Function","IT",0,"People Council"
"50","joseph stalin","Johnnie Walker","Q1.7_4","Function","Finance",0,"People Council"
"51","joseph stalin","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"52","joseph stalin","Johnnie Walker","Q1.8_2","Function","Finance Operations",0,"People Council"
"53","joseph stalin","Johnnie Walker","Q1.8_3","Function","Financial Compliance",0,"People Council"
"54","joseph stalin","Johnnie Walker","Q1.8_4","Function","Audit",0,"People Council"
"55","joseph stalin","Jim Beam","Q1.1","Leadership","High",3,"People Council"
"56","joseph stalin","Jim Beam","Q1.2","Results","High",3,"People Council"
"57","joseph stalin","Jim Beam","Q1.3","Agility","Low",1,"People Council"
"58","joseph stalin","Jim Beam","Q1.4","Aspiration","High",3,"People Council"
"59","joseph stalin","Jim Beam","Q1.5","Rating","PR-promotable",0,"People Council"
"60","joseph stalin","Jim Beam","Q1.6","Readiness","No",100,"People Council"
"61","joseph stalin","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"People Council"
