"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"1","joey bishop","Harry Belefonte","Q1.1","Leadership","Low",1,"Manager"
"2","joey bishop","Harry Belefonte","Q1.2","Results","Low",1,"Manager"
"3","joey bishop","Harry Belefonte","Q1.3","Agility","Low",1,"Manager"
"4","joey bishop","Harry Belefonte","Q1.4","Aspiration","Low",1,"Manager"
"5","joey bishop","Harry Belefonte","Q1.5","Rating","HP+",0,"Manager"
"6","joey bishop","Harry Belefonte","Q1.6","Readiness","Yes",101,"Manager"
"7","joey bishop","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Manager"
"8","joey bishop","Harry Belefonte","Q1.7_2","Function","IT",0,"Manager"
"9","joey bishop","Harry Belefonte","Q1.7_3","Function","Sourcing",0,"Manager"
"10","joey bishop","Harry Belefonte","Q1.7_4","Function","Technology",0,"Manager"
"11","joey bishop","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Manager"
"12","joey bishop","Harry Belefonte","Q1.8_2","Function","Treasury",0,"Manager"
"13","joey bishop","Harry Belefonte","Q1.8_3","Function","Audit",0,"Manager"
"14","joey bishop","Harry Belefonte","Q1.8_4","Function","Corporate Accounting",0,"Manager"
"15","joey bishop","Elijah Craig","Q1.1","Leadership","High",3,"Manager"
"16","joey bishop","Elijah Craig","Q1.2","Results","High",3,"Manager"
"17","joey bishop","Elijah Craig","Q1.3","Agility","High",3,"Manager"
"18","joey bishop","Elijah Craig","Q1.4","Aspiration","High",3,"Manager"
"19","joey bishop","Elijah Craig","Q1.5","Rating","PR-promotable",0,"Manager"
"20","joey bishop","Elijah Craig","Q1.6","Readiness","Yes",101,"Manager"
"21","joey bishop","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"Manager"
"22","joey bishop","Elijah Craig","Q1.7_2","Function","IT",0,"Manager"
"23","joey bishop","Elijah Craig","Q1.7_3","Function","Sourcing",0,"Manager"
"24","joey bishop","Elijah Craig","Q1.7_4","Function","Marketing",0,"Manager"
"25","joey bishop","Elijah Craig","Q1.8_1","Function","Nothing Selected",0,"Manager"
"26","joey bishop","Elijah Craig","Q1.8_2","Function","Tax",0,"Manager"
"27","joey bishop","Elijah Craig","Q1.8_3","Function","Audit",0,"Manager"
"28","joey bishop","Elijah Craig","Q1.8_4","Function","Finance Operations",0,"Manager"
"29","joey bishop","Johnnie Walker","Q1.1","Leadership","Low",1,"Manager"
"30","joey bishop","Johnnie Walker","Q1.2","Results","Low",1,"Manager"
"31","joey bishop","Johnnie Walker","Q1.3","Agility","Low",1,"Manager"
"32","joey bishop","Johnnie Walker","Q1.4","Aspiration","Low",1,"Manager"
"33","joey bishop","Johnnie Walker","Q1.5","Rating","TS-Too Soon",0,"Manager"
"34","joey bishop","Johnnie Walker","Q1.6","Readiness","Yes",101,"Manager"
"35","joey bishop","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"Manager"
"36","joey bishop","Johnnie Walker","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"37","joey bishop","Johnnie Walker","Q1.7_3","Function","HR",0,"Manager"
"38","joey bishop","Johnnie Walker","Q1.7_4","Function","Marketing",0,"Manager"
"39","joey bishop","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"Manager"
"40","joey bishop","Johnnie Walker","Q1.8_2","Function","Financial Compliance",0,"Manager"
"41","joey bishop","Johnnie Walker","Q1.8_3","Function","Investor Relations",0,"Manager"
"42","joey bishop","Johnnie Walker","Q1.8_4","Function","Treasury",0,"Manager"
"43","joey bishop","Jim Beam","Q1.1","Leadership","Low",1,"Manager"
"44","joey bishop","Jim Beam","Q1.2","Results","High",3,"Manager"
"45","joey bishop","Jim Beam","Q1.3","Agility","Low",1,"Manager"
"46","joey bishop","Jim Beam","Q1.4","Aspiration","Low",1,"Manager"
"47","joey bishop","Jim Beam","Q1.5","Rating","EI-early identified",0,"Manager"
"48","joey bishop","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"49","joey bishop","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"50","joey bishop","Jim Beam","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"51","joey bishop","Jim Beam","Q1.7_3","Function","Legal",0,"Manager"
"52","joey bishop","Jim Beam","Q1.7_4","Function","Commercial",0,"Manager"
"53","joey bishop","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"54","joey bishop","Jim Beam","Q1.8_2","Function","Strategy",0,"Manager"
"55","joey bishop","Jim Beam","Q1.8_3","Function","Mill Controlling",0,"Manager"
