"","Respondent","Employee","Question_No","Question","Response","Response_Value","Group"
"1","jeff","Johnnie Walker","Q1.1","Leadership","Medium",2,"People Council"
"2","jeff","Johnnie Walker","Q1.2","Results","Medium",2,"People Council"
"3","jeff","Johnnie Walker","Q1.3","Agility","Medium",2,"People Council"
"4","jeff","Johnnie Walker","Q1.4","Aspiration","Medium",2,"People Council"
"5","jeff","Johnnie Walker","Q1.5","Rating","PR-promotable",0,"People Council"
"6","jeff","Johnnie Walker","Q1.6","Readiness","No",100,"People Council"
"7","jeff","Johnnie Walker","Q1.7_1","Function","Nothing Selected",0,"People Council"
"8","jeff","Johnnie Walker","Q1.8_1","Function","Nothing Selected",0,"People Council"
"9","jeff","Jim Beam","Q1.1","Leadership","High",3,"Manager"
"10","jeff","Jim Beam","Q1.2","Results","Low",1,"Manager"
"11","jeff","Jim Beam","Q1.3","Agility","High",3,"Manager"
"12","jeff","Jim Beam","Q1.4","Aspiration","Low",1,"Manager"
"13","jeff","Jim Beam","Q1.5","Rating","PR-promotable",0,"Manager"
"14","jeff","Jim Beam","Q1.6","Readiness","Yes",101,"Manager"
"15","jeff","Jim Beam","Q1.7_1","Function","Nothing Selected",0,"Manager"
"16","jeff","Jim Beam","Q1.7_2","Function","Finance",0,"Manager"
"17","jeff","Jim Beam","Q1.7_3","Function","Sourcing",0,"Manager"
"18","jeff","Jim Beam","Q1.8_1","Function","Nothing Selected",0,"Manager"
"19","jeff","Jim Beam","Q1.8_2","Function","Audit",0,"Manager"
"20","jeff","Jim Beam","Q1.8_3","Function","Mill Controlling",0,"Manager"
"21","Jeff Monroe","Harry Belefonte","Q1.1","Leadership","Low",1,"Manager"
"22","Jeff Monroe","Harry Belefonte","Q1.2","Results","Low",1,"Manager"
"23","Jeff Monroe","Harry Belefonte","Q1.3","Agility","Low",1,"Manager"
"24","Jeff Monroe","Harry Belefonte","Q1.4","Aspiration","Low",1,"Manager"
"25","Jeff Monroe","Harry Belefonte","Q1.5","Rating","TS-Too Soon",0,"Manager"
"26","Jeff Monroe","Harry Belefonte","Q1.6","Readiness","No",100,"Manager"
"27","Jeff Monroe","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"Manager"
"28","Jeff Monroe","Harry Belefonte","Q1.7_2","Function","Corporate Affairs",0,"Manager"
"29","Jeff Monroe","Harry Belefonte","Q1.7_3","Function","IT",0,"Manager"
"30","Jeff Monroe","Harry Belefonte","Q1.7_4","Function","Legal",0,"Manager"
"31","Jeff Monroe","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"Manager"
"32","Jeff Monroe","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"Manager"
"33","Jeff Monroe","Harry Belefonte","Q1.8_3","Function","Audit",0,"Manager"
"34","Jeff Monroe","Harry Belefonte","Q1.8_4","Function","FP&A",0,"Manager"
"35","joseph stalin","Harry Belefonte","Q1.1","Leadership","Medium",2,"People Council"
"36","joseph stalin","Harry Belefonte","Q1.2","Results","Medium",2,"People Council"
"37","joseph stalin","Harry Belefonte","Q1.3","Agility","Medium",2,"People Council"
"38","joseph stalin","Harry Belefonte","Q1.4","Aspiration","Medium",2,"People Council"
"39","joseph stalin","Harry Belefonte","Q1.5","Rating","PR-promotable",0,"People Council"
"40","joseph stalin","Harry Belefonte","Q1.6","Readiness","No",100,"People Council"
"41","joseph stalin","Harry Belefonte","Q1.7_1","Function","Nothing Selected",0,"People Council"
"42","joseph stalin","Harry Belefonte","Q1.7_2","Function","IT",0,"People Council"
"43","joseph stalin","Harry Belefonte","Q1.7_3","Function","Legal",0,"People Council"
"44","joseph stalin","Harry Belefonte","Q1.8_1","Function","Nothing Selected",0,"People Council"
"45","joseph stalin","Harry Belefonte","Q1.8_2","Function","Finance Operations",0,"People Council"
"46","joseph stalin","Harry Belefonte","Q1.8_3","Function","Corporate Accounting",0,"People Council"
"47","joseph stalin","Elijah Craig","Q1.1","Leadership","Medium",2,"People Council"
"48","joseph stalin","Elijah Craig","Q1.2","Results","Medium",2,"People Council"
"49","joseph stalin","Elijah Craig","Q1.3","Agility","Medium",2,"People Council"
"50","joseph stalin","Elijah Craig","Q1.4","Aspiration","Medium",2,"People Council"
"51","joseph stalin","Elijah Craig","Q1.5","Rating","PR-promotable",0,"People Council"
"52","joseph stalin","Elijah Craig","Q1.6","Readiness","No",100,"People Council"
"53","joseph stalin","Elijah Craig","Q1.7_1","Function","Nothing Selected",0,"People Council"
"54","joseph stalin","Elijah Craig","Q1.7_2","Function","Corporate Affairs",0,"People Council"
"55","joseph stalin","Elijah Craig","Q1.7_3","Function","Legal",0,"People Council"
